"id","t1","t2","diff_t","y1","y2","diff_y","slope","intercept","auc_to_mean","auc_to_min","mean_inter","segment_nb"
1,0,3.58333333333333,3.58333333333333,1,1,0,0,1,-4.09523809523809,0,0,1
1,3.58333333333333,5.16666666666667,1.58333333333333,1,3,2,1.26315789473684,-3.52631578947368,-0.226190476190476,1.58333333333333,1,2
1,5.16666666666667,8.25,3.08333333333333,3,2,-1,-0.324324324324324,4.67567567567568,1.10119047619048,4.625,-1,3
1,8.25,11.8,3.55,2,1,-1,-0.28169014084507,4.32394366197183,-2.28214285714286,1.775,0,4
1,11.8,24.0333333333333,12.2333333333333,1,1,0,0,1,-13.9809523809524,0,0,5
1,24.0333333333333,27.5333333333333,3.5,1,6,5,1.42857142857143,-33.3333333333333,4.75,8.75000000000001,1,6
1,27.5333333333333,29.25,1.71666666666667,6,4,-2,-1.16504854368932,38.0776699029127,4.9047619047619,6.86666666666665,0,7
1,29.25,32.25,3,4,3,-1,-0.333333333333333,13.75,4.07142857142857,7.5,0,8
1,32.25,35.7666666666667,3.51666666666667,3,1,-2,-0.56872037914692,21.3412322274882,-0.502380952380953,3.51666666666667,-1,9
1,35.7666666666667,48.1166666666667,12.35,1,2,1,0.0809716599190283,-1.89608636977058,-7.93928571428571,6.175,0,10
1,48.1166666666667,51.6333333333333,3.51666666666667,2,2,0,0,2,-0.502380952380952,3.51666666666667,0,11
1,51.6333333333333,53.2,1.56666666666667,2,3,1,0.638297872340424,-30.9574468085106,0.559523809523814,2.35000000000001,1,12
1,53.2,56.2166666666667,3.01666666666667,3,8,5,1.65745856353591,-85.1767955801105,10.127380952381,13.575,0,13
1,56.2166666666667,59.75,3.53333333333333,8,3,-5,-1.41509433962264,87.5518867924529,11.8619047619047,15.9,0,14
1,59.75,72.05,12.3,3,1,-2,-0.16260162601626,12.7154471544715,-1.75714285714286,12.3,-1,15
1,72.05,75.5,3.45,1,1,0,0,1,-3.94285714285714,0,0,16
1,75.5,77.2,1.7,1,1,0,0,1,-1.94285714285715,0,0,17
1,77.2,80.2,3,1,1,0,0,1,-3.42857142857143,0,0,18
1,80.2,83.75,3.55,1,1,0,0,1,-4.05714285714285,0,0,19
1,83.75,96.0166666666667,12.2666666666667,1,1,0,0,1,-14.0190476190476,0,0,20
1,96.0166666666667,99.5666666666667,3.55,1,1,0,0,1,-4.05714285714286,0,0,21
1,99.5666666666667,101.233333333333,1.66666666666667,1,1,0,0,1,-1.90476190476191,0,0,22
1,101.233333333333,104.216666666667,2.98333333333333,1,3,2,0.670391061452514,-66.8659217877095,-0.42619047619047,2.98333333333333,1,23
1,104.216666666667,107.733333333333,3.51666666666667,3,5,2,0.56872037914692,-56.2701421800948,6.53095238095239,10.55,0,24
1,107.733333333333,120.033333333333,12.3,5,6,1,0.0813008130081301,-3.75880758807588,41.2928571428571,55.35,0,25
1,120.033333333333,123.6,3.56666666666666,6,3,-3,-0.841121495327104,106.96261682243,8.4071428571429,12.4833333333333,0,26
1,123.6,125.2,1.60000000000001,3,2,-1,-0.624999999999997,80.2499999999996,0.571428571428569,2.40000000000003,-1,27
