"id","time","hr","NegA"
1,2017-03-05 08:00:00,0,1
1,2017-03-05 11:35:00,3.58333333333333,1
1,2017-03-05 13:10:00,5.16666666666667,3
1,2017-03-05 16:15:00,8.25,2
1,2017-03-05 19:48:00,11.8,1
1,2017-03-06 08:02:00,24.0333333333333,1
1,2017-03-06 11:32:00,27.5333333333333,6
1,2017-03-06 13:15:00,29.25,4
1,2017-03-06 16:15:00,32.25,3
1,2017-03-06 19:46:00,35.7666666666667,1
1,2017-03-07 08:07:00,48.1166666666667,2
1,2017-03-07 11:38:00,51.6333333333333,2
1,2017-03-07 13:12:00,53.2,3
1,2017-03-07 16:13:00,56.2166666666667,8
1,2017-03-07 19:45:00,59.75,3
1,2017-03-08 08:03:00,72.05,1
1,2017-03-08 11:30:00,75.5,1
1,2017-03-08 13:12:00,77.2,1
1,2017-03-08 16:12:00,80.2,1
1,2017-03-08 19:45:00,83.75,1
1,2017-03-09 08:01:00,96.0166666666667,1
1,2017-03-09 11:34:00,99.5666666666667,1
1,2017-03-09 13:14:00,101.233333333333,1
1,2017-03-09 16:13:00,104.216666666667,3
1,2017-03-09 19:44:00,107.733333333333,5
1,2017-03-10 08:02:00,120.033333333333,6
1,2017-03-10 11:36:00,123.6,3
1,2017-03-10 13:12:00,125.2,2
1,2017-03-10 16:14:00,128.233333333333,1
1,2017-03-10 19:48:00,131.8,1
1,2017-03-11 08:01:00,144.016666666667,1
1,2017-03-11 11:37:00,147.616666666667,1
1,2017-03-11 13:14:00,149.233333333333,1
1,2017-03-11 16:11:00,152.183333333333,1
1,2017-03-11 19:43:00,155.716666666667,1
2,2017-03-05 08:00:00,0,1
2,2017-03-05 11:43:00,3.71666666666667,1
2,2017-03-05 13:14:00,5.23333333333333,1
2,2017-03-05 16:20:00,8.33333333333333,1
2,2017-03-05 19:55:00,11.9166666666667,1
2,2017-03-06 08:06:00,24.1,1
2,2017-03-06 11:38:00,27.6333333333333,1
2,2017-03-06 13:23:00,29.3833333333333,2
2,2017-03-06 16:22:00,32.3666666666667,2
2,2017-03-06 19:50:00,35.8333333333333,2
2,2017-03-07 08:15:00,48.25,3
2,2017-03-07 11:45:00,51.75,3
2,2017-03-07 13:20:00,53.3333333333333,3
2,2017-03-07 16:21:00,56.35,3
2,2017-03-07 19:54:00,59.9,4
2,2017-03-08 08:04:00,72.0666666666667,6
2,2017-03-08 11:39:00,75.65,8
2,2017-03-08 13:14:00,77.2333333333333,6
2,2017-03-08 16:18:00,80.3,5
2,2017-03-08 19:46:00,83.7666666666667,3
2,2017-03-09 08:08:00,96.1333333333333,3
2,2017-03-09 11:43:00,99.7166666666667,2
2,2017-03-09 13:15:00,101.25,1
2,2017-03-09 16:17:00,104.283333333333,1
2,2017-03-09 19:51:00,107.85,1
2,2017-03-10 08:08:00,120.133333333333,1
2,2017-03-10 11:43:00,123.716666666667,1
2,2017-03-10 13:14:00,125.233333333333,1
2,2017-03-10 16:15:00,128.25,1
2,2017-03-10 19:56:00,131.933333333333,1
2,2017-03-11 08:02:00,144.033333333333,1
2,2017-03-11 11:38:00,147.633333333333,1
2,2017-03-11 13:16:00,149.266666666667,1
2,2017-03-11 16:17:00,152.283333333333,1
2,2017-03-11 19:45:00,155.75,1
