"id","t1","tn","diff_t","y1","yn","diff_y","slope_e","auc_to_min","cat","phase_nb"
1,0,3.58333333333333,3.58333333333333,1,1,0,0,0,0,1
1,3.58333333333333,5.16666666666667,1.58333333333333,1,3,2,1.26315789473684,1.58333333333333,1,2
1,5.16666666666667,11.8,6.63333333333333,3,1,-2,-0.301507537688442,6.4,-1,3
1,11.8,24.0333333333333,12.2333333333333,1,1,0,0,0,0,4
1,24.0333333333333,27.5333333333333,3.5,1,6,5,1.42857142857143,8.75000000000001,1,5
1,27.5333333333333,35.7666666666667,8.23333333333333,6,1,-5,-0.607287449392713,17.8833333333333,-1,6
1,35.7666666666667,56.2166666666667,20.45,1,8,7,0.342298288508557,25.6166666666666,1,7
1,56.2166666666667,72.05,15.8333333333333,8,1,-7,-0.442105263157895,28.2,-1,8
1,72.05,101.233333333333,29.1833333333333,1,1,0,0,0,0,9
1,101.233333333333,120.033333333333,18.8,1,6,5,0.265957446808511,68.8833333333334,1,10
1,120.033333333333,128.233333333333,8.19999999999999,6,1,-5,-0.609756097560976,16.4,-1,11
1,128.233333333333,155.716666666667,27.4833333333333,1,1,0,0,0,0,12
2,0,27.6333333333333,27.6333333333333,1,1,0,0,0,0,1
2,27.6333333333333,75.65,48.0166666666667,1,8,7,0.1457827143353,121.191666666667,1,2
2,75.65,101.25,25.6,8,1,-7,-0.2734375,64.575,-1,3
2,101.25,155.75,54.5,1,1,0,0,0,0,4
