"id","t1","tn","diff_t","y1","yn","diff_y","slope_e","slope_mean","slope_sd","slope_max","slope_min","auc_to_mean","auc_to_min","cat","phase_nb"
1,0,3.58333333333333,3.58333333333333,1,1,0,0,0,NA,0,0,-4.09523809523809,0,0,1
1,3.58333333333333,5.16666666666667,1.58333333333333,1,3,2,1.26315789473684,1.26315789473684,NA,1.26315789473684,1.26315789473684,-0.226190476190476,1.58333333333333,1,2
1,5.16666666666667,11.8,6.63333333333333,3,1,-2,-0.301507537688442,-0.303007232584697,0.030146920248532,-0.28169014084507,-0.324324324324324,-1.18095238095238,6.4,-1,3
1,11.8,24.0333333333333,12.2333333333333,1,1,0,0,0,NA,0,0,-13.9809523809524,0,0,4
1,24.0333333333333,27.5333333333333,3.5,1,6,5,1.42857142857143,1.42857142857143,NA,1.42857142857143,1.42857142857143,4.75,8.75000000000001,1,5
1,27.5333333333333,35.7666666666667,8.23333333333333,6,1,-5,-0.607287449392713,-0.689034085389858,0.428712128026267,-0.333333333333333,-1.16504854368932,8.47380952380951,17.8833333333333,-1,6
1,35.7666666666667,56.2166666666667,20.45,1,8,7,0.342298288508557,0.594182023948841,0.763531349071999,1.65745856353591,0,2.24523809523812,25.6166666666666,1,7
1,56.2166666666667,72.05,15.8333333333333,8,1,-7,-0.442105263157895,-0.788847982819451,0.885646091177813,-0.16260162601626,-1.41509433962264,10.1047619047619,28.2,-1,8
1,72.05,101.233333333333,29.1833333333333,1,1,0,0,0,0,0,0,-33.352380952381,0,0,9
1,101.233333333333,120.033333333333,18.8,1,6,5,0.265957446808511,0.440137417869188,0.314892066669326,0.670391061452514,0.0813008130081301,47.3976190476191,68.8833333333334,1,10
1,120.033333333333,128.233333333333,8.19999999999999,6,1,-5,-0.609756097560976,-0.598597274999144,0.256745791841893,-0.329670329670331,-0.841121495327104,7.02857142857148,16.4,-1,11
1,128.233333333333,155.716666666667,27.4833333333333,1,1,0,0,0,0,0,0,-31.4095238095238,0,0,12
2,0,27.6333333333333,27.6333333333333,1,1,0,0,0,0,0,0,-31.5809523809524,0,0,1
2,27.6333333333333,75.65,48.0166666666667,1,8,7,0.1457827143353,0.165617872155288,0.230124372647165,0.571428571428571,0,66.3154761904762,121.191666666667,1,2
2,75.65,101.25,25.6,8,1,-7,-0.2734375,-0.516235268111167,0.433349383901643,0,-1.26315789473685,35.3178571428571,64.575,-1,3
2,101.25,155.75,54.5,1,1,0,0,0,0,0,0,-62.2857142857143,0,0,4
